element,system,code,display,occurrences
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S0262XA,"Fracture of subcondylar process of mandible, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S062X1A,"Diffuse traumatic brain injury with loss of consciousness of 30 minutes or less, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S062X7A,"Diffuse traumatic brain injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S06371A,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 30 minutes or less, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S12290A,"Other displaced fracture of third cervical vertebra, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14106S,"Unspecified injury at C6 level of cervical spinal cord, sequela",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S14109A,"Unspecified injury at unspecified level of cervical spinal cord, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S22051A,"Stable burst fracture of T5-T6 vertebra, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S2231XD,"Fracture of one rib, right side, subsequent encounter for fracture with routine healing",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S32810A,"Multiple fx of pelvis w stable disrupt of pelvic ring, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S37011A,"Minor contusion of right kidney, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S52131A,"Displaced fracture of neck of right radius, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S52201A,"Unspecified fracture of shaft of right ulna, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S52501B,"Unspecified fracture of the lower end of right radius, initial encounter for open fracture type I or II",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S52502B,"Unspecified fracture of the lower end of left radius, initial encounter for open fracture type I or II",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S59901A,"Unspecified injury of right elbow, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S60031A,"Contusion of right middle finger w/o damage to nail, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S60410A,"Abrasion of right index finger, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S61315A,"Laceration without foreign body of left ring finger with damage to nail, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S62615B,"Displaced fracture of proximal phalanx of left ring finger, initial encounter for open fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S62622B,"Displaced fracture of middle phalanx of right middle finger, initial encounter for open fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S62631A,"Displaced fracture of distal phalanx of left index finger, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S62633A,"Displaced fracture of distal phalanx of left middle finger, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S63287A,"Disloc of proximal interphaln joint of l little finger, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S66322A,"Laceration of extensor muscle, fascia and tendon of right middle finger at wrist and hand level, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S66323A,"Laceration of extensor muscle, fascia and tendon of left middle finger at wrist and hand level, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S67191A,"Crushing injury of left index finger, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S68022A,"Partial traumatic metacarpophalangeal amputation of left thumb, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S68624A,"Partial traumatic trnsphal amputation of r rng fngr, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S73004A,"Unspecified dislocation of right hip, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S81831A,"Puncture wound without foreign body, right lower leg, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S82042A,"Displaced comminuted fracture of left patella, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S82142B,"Displaced bicondylar fx left tibia, init for opn fx type I/2",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S82392B,"Other fracture of lower end of left tibia, initial encounter for open fracture type I or II",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S82851B,"Displaced trimalleolar fracture of right lower leg, initial encounter for open fracture type I or II",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S91331A,"Puncture wound without foreign body, right foot, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,S92111A,"Displaced fracture of neck of right talus, initial encounter for closed fracture",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T1582XA,"Fb in oth and multiple parts of external eye, left eye, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T382X5A,"Adverse effect of antithyroid drugs, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T394X5A,"Adverse effect of antirheumatics, not elsewhere classified, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T428X2A,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, intentional self-harm, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T43211A,"Poisoning by selective serotonin and norepinephrine reuptake inhibitors, accidental (unintentional), initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T461X2A,"Poisoning by calcium-channel blockers, self-harm, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T464X1A,"Poisoning by angiotensin-converting-enzyme inhibitors, accidental (unintentional), initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T483X1A,"Poisoning by antitussives, accidental (unintentional), initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T754XXA,"Electrocution, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T8241XA,"Breakdown (mechanical) of vascular dialysis catheter, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T8483XA,"Hemorrhage due to internal orthopedic prosthetic devices, implants and grafts, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T8586XA,"Thrombosis due to internal prosthetic devices, implants and grafts, not elsewhere classified, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,T86821,Skin graft (allograft) (autograft) failure,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V4702XA,"Driver of other type car injured in collision with fixed or stationary object in nontraffic accident, initial encounter",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V535XXA,"Driver of pk-up/van inj pk-up truck, pk-up/van in traf, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V575XXA,"Drvr of pk-up/van inj in clsn w statnry object in traf, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,V784XXA,"Prsn brd/alit from bus injured in nonclsn trnsp acc, init",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y903,Blood alcohol level of 60-79 mg/100 ml,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y92163,Bedroom in school dormitory as the place of occurrence of the external cause,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y9222,Religious institution as the place of occurrence of the external cause,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y92320,Baseball field as the place of occurrence of the external cause,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Y92811,Bus as the place of occurrence of the external cause,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z408,Encounter for other prophylactic surgery,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z4800,Encounter for change or removal of nonsurgical wound dressing,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z597,Insufficient social insurance and welfare support,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z8550,Personal history of malignant neoplasm of unspecified urinary tract organ,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd10,Z91048,Other nonmedicinal substance allergy status,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,0071,Giardiasis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,0398,Actinomycotic infection of other specified sites,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,0790,Adenovirus infection in conditions classified elsewhere and of unspecified site,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,08240,"Ehrlichiosis, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1118,Other specified dermatomycoses,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1309,"Toxoplasmosis, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1320,Pediculus capitis [head louse],14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1529,"Malignant neoplasm of small intestine, unspecified site",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1706,"Malignant neoplasm of pelvic bones, sacrum, and coccyx",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1736,"Other malignant neoplasm of skin of upper limb, including shoulder",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,17392,"Squamous cell carcinoma of skin, site unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,1893,Malignant neoplasm of urethra,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2281,"Lymphangioma, any site",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,24990,"Secondary diabetes mellitus with unspecified complication, not stated as uncontrolled, or unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2515,Abnormality of secretion of gastrin,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2519,Unspecified disorder of pancreatic internal secretion,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,27509,Other disorders of iron metabolism,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,27786,Peroxisomal disorders,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2823,Other hemolytic anemias due to enzyme deficiency,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,28263,Sickle-cell/Hb-C disease without crisis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,28311,Hemolytic-uremic syndrome,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2842,Myelophthisis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,28863,Monocytosis (symptomatic),14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,2897,Methemoglobinemia,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,29584,"Other specified types of schizophrenia, chronic with acute exacerbation",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,29663,"Bipolar I disorder, most recent episode (or current) mixed, severe, without mention of psychotic behavior",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3182,Profound intellectual disabilities,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,32082,"Meningitis due to gram-negative bacteria, not elsewhere classified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,33382,Orofacial dyskinesia,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3531,Lumbosacral plexus lesions,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,3596,Symptomatic inflammatory myopathy in diseases classified elsewhere,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,36573,Severe stage glaucoma,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,38861,Cerebrospinal fluid otorrhea,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,40411,"Hypertensive heart and chronic kidney disease, benign, with heart failure and with chronic kidney disease stage I through stage IV, or unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,4473,Hyperplasia of renal artery,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,52540,"Complete edentulism, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5278,SALIVARY GLAND DIS NEC,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5286,"Leukoplakia of oral mucosa, including tongue",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,55300,UNILAT FEMORAL HERNIA,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,5582,Toxic gastroenteritis and colitis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,55841,Eosinophilic gastroenteritis,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,56201,Diverticulitis of small intestine (without mention of hemorrhage),14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,6151,"Chronic inflammatory diseases of uterus, except cervix",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,61650,"Ulceration of vulva, unspecified",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,6261,Scanty or infrequent menstruation,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,64864,"Other cardiovascular diseases of mother, postpartum condition or complication",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,65131,"Twin pregnancy with fetal loss and retention of one fetus, delivered, with or without mention of antepartum condition",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,66211,"Unspecified prolonged labor, delivered, with or without mention of antepartum condition",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67204,"Pyrexia of unknown origin during the puerperium, postpartum condition or complication",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67323,PULM EMBOL NOS-ANTEPART,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67324,PULM EMBOL NOS-POSTPART,14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,67514,"Abscess of breast associated with childbirth, postpartum condition or complication",14
Condition.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-diagnosis-icd9,69018,Other seborrheic dermatitis,14
