mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
51422,"Hematocrit, Other Fluid",11153-4,Hematocrit [Volume Fraction] of Body fluid by calculation,,"Hospital laboratory analyte measured in Other Body Fluid: Hematocrit, Other Fluid",11153-4,Hematocrit [Volume Fraction] of Body fluid by calculation,0.80,ok,Hematocrit in body fluid; 'Other Fluid' maps to Body fluid. Method qualifier unstated.
51423,HLA-DR,51381-2,HLA-DR+ cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: HLA-DR,51381-2,HLA-DR+ cells/cells in Body fluid,0.85,ok,General HLA-DR analyte in body fluid; other candidates add unstated cell-subset specificity
51424,Immunophenotyping,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Immunophenotyping' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Immunophenotyping,,,,no-match,
51425,Kappa,,,"code-search proposed 46238-2 |Kappa lymphocytes/Lymphocytes in Body fluid| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Kappa', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Kappa,46238-2,Kappa lymphocytes/Lymphocytes in Body fluid,0.70,below-threshold,"Kappa analyte in Other Body Fluid; closest available, though cell-specific"
51426,Lambda,,,"code-search proposed 48772-8 |Lambda light chains [Mass/volume] in Cerebral spinal fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Lambda', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Lambda,48772-8,Lambda light chains [Mass/volume] in Cerebral spinal fluid,0.75,below-threshold,"Lambda analyte in body fluid; CSF is a body fluid, no generic Body fld code exists"
51427,Lymphocytes,26476-2,Lymphocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Lymphocytes,26476-2,Lymphocytes [#/volume] in Body fluid,0.85,ok,Lymphocytes measured in body fluid matches input
51428,Macrophage,35036-3,Macrophages [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Macrophage,35036-3,Macrophages [#/volume] in Body fluid,0.85,ok,Macrophages measured in body fluid; 'Other Body Fluid' maps to Body fld
51429,Mesothelial cells,35079-3,Mesothelial cells [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Mesothelial cells,35079-3,Mesothelial cells [#/volume] in Body fluid,0.85,ok,"Mesothelial cells in body fluid, quantitative count"
51430,Metamyelocytes,35031-4,Metamyelocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Metamyelocytes,35031-4,Metamyelocytes [#/volume] in Body fluid,0.85,ok,Metamyelocytes analyte in body fluid; Other Body Fluid maps to Body fluid
51431,Monos,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Monos' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Monos,,,,no-match,
51432,Myelocytes,,,"code-search proposed 35016-5 |Myelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Myelocytes', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Myelocytes,35016-5,Myelocytes [#/volume] in Body fluid,0.75,below-threshold,Myelocytes measured in body fluid; closest to Other Body Fluid
51433,NRBC,26460-6,Nucleated erythrocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: NRBC,26460-6,Nucleated erythrocytes [#/volume] in Body fluid,0.95,ok,NRBC in Other Body Fluid matches Body fluid specimen
51434,Other Cell,76350-8,Other cells/Leukocytes in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Other Cell,76350-8,Other cells/Leukocytes in Body fluid,0.90,ok,FSN matches analyte in body fluid; no unstated method
51435,Plasma,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Plasma' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Plasma,,,,no-match,
51436,Polys,32709-8,Neutrophils [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Polys,32709-8,Neutrophils [#/volume] in Body fluid,0.85,ok,Polys = polymorphonuclear cells/neutrophils; Body fluid matches Other Body Fluid
51437,Promyelocytes,34996-9,Promyelocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Promyelocytes,34996-9,Promyelocytes [#/volume] in Body fluid,0.80,ok,Promyelocytes measured in body fluid; matches analyte and specimen
51438,"RBC, Other Fluid",26455-6,Erythrocytes [#/volume] in Body fluid,,"Hospital laboratory analyte measured in Other Body Fluid: RBC, Other Fluid",26455-6,Erythrocytes [#/volume] in Body fluid,0.85,ok,RBC measured in body fluid; analyte and specimen match
51440,Atypical Lymphocytes,35042-1,Variant lymphocytes [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Atypical Lymphocytes,35042-1,Variant lymphocytes [#/volume] in Pleural fluid,0.85,ok,Atypical lymphocytes = variant lymphocytes in pleural fluid
51441,Bands,99604-1,Band form neutrophils/Leukocytes in Pleural fluid by Manual count,,Hospital laboratory analyte measured in Pleural: Bands,99604-1,Band form neutrophils/Leukocytes in Pleural fluid by Manual count,0.85,ok,FSN matches Bands in Pleural fluid exactly
51442,Basophils,35075-1,Basophils [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Basophils,35075-1,Basophils [#/volume] in Pleural fluid,0.85,ok,FSN matches analyte in pleural fluid; no unstated method
51443,Blasts,35066-0,Blasts [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Blasts,35066-0,Blasts [#/volume] in Pleural fluid,0.85,ok,FSN matches Blasts measured in Pleural fluid
51444,Eosinophils,35062-9,Eosinophils [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Eosinophils,35062-9,Eosinophils [#/volume] in Pleural fluid,0.85,ok,"FSN matches: eosinophils measured in pleural fluid, no unstated method"
51445,"Hematocrit, Pleural",70169-8,Hematocrit [Volume Fraction] of Pleural fluid by calculation,,"Hospital laboratory analyte measured in Pleural: Hematocrit, Pleural",70169-8,Hematocrit [Volume Fraction] of Pleural fluid by calculation,0.85,ok,Hematocrit measured in pleural fluid; matches analyte and specimen
51446,Lymphocytes,35098-3,Lymphocytes [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Lymphocytes,35098-3,Lymphocytes [#/volume] in Pleural fluid,0.85,ok,Lymphocytes analyte measured in pleural fluid
51447,Macrophages,,,"code-search proposed 68410-0 |Macrophages [#/volume] in Pleural fluid by Manual count| at 0.75 for 'Hospital laboratory analyte measured in Pleural: Macrophages', below the 0.8 threshold.",Hospital laboratory analyte measured in Pleural: Macrophages,68410-0,Macrophages [#/volume] in Pleural fluid by Manual count,0.75,below-threshold,Only pure Macrophages-in-Pleural candidate; adds unstated manual count method
51448,Mesothelial Cells,35033-0,Mesothelial cells [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Mesothelial Cells,35033-0,Mesothelial cells [#/volume] in Pleural fluid,0.90,ok,FSN matches analyte and specimen; no method qualifier stated
51449,Metamyelocytes,,,"code-search proposed 35031-4 |Metamyelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Pleural: Metamyelocytes', below the 0.8 threshold.",Hospital laboratory analyte measured in Pleural: Metamyelocytes,35031-4,Metamyelocytes [#/volume] in Body fluid,0.75,below-threshold,No pleural-specific code; Body fluid is closest broader match for Metamyelocytes in Pleural
51450,Monos,35028-0,Monocytes [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Monos,35028-0,Monocytes [#/volume] in Pleural fluid,0.85,ok,Monos = Monocytes in Pleural fluid; exact match
51451,Myelocytes,,,"code-search proposed 35016-5 |Myelocytes [#/volume] in Body fluid| at 0.70 for 'Hospital laboratory analyte measured in Pleural: Myelocytes', below the 0.8 threshold.",Hospital laboratory analyte measured in Pleural: Myelocytes,35016-5,Myelocytes [#/volume] in Body fluid,0.70,below-threshold,No pleural-specific myelocyte code; body fluid is closest broader match
51452,NRBC,70170-6,Nucleated erythrocytes/cells in Pleural fluid,,Hospital laboratory analyte measured in Pleural: NRBC,70170-6,Nucleated erythrocytes/cells in Pleural fluid,0.95,ok,NRBC measured in pleural fluid; FSN matches analyte and specimen
51453,Other,,,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Other' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Pleural: Other,,,,no-match,
51454,Plasma Cells,40522-5,Plasma cells/Leukocytes in Pleural fluid by Manual count,,Hospital laboratory analyte measured in Pleural: Plasma Cells,40522-5,Plasma cells/Leukocytes in Pleural fluid by Manual count,0.85,ok,FSN matches analyte (plasma cells) and specimen (pleural); method is structural detail
51455,Polys,26501-7,Neutrophils [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Polys,26501-7,Neutrophils [#/volume] in Pleural fluid,0.85,ok,Polys = polymorphonuclear cells/neutrophils in pleural fluid
51456,Promyelocytes,,,"code-search proposed 17799-8 |Promyelocytes/Leukocytes in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Pleural: Promyelocytes', below the 0.8 threshold.",Hospital laboratory analyte measured in Pleural: Promyelocytes,17799-8,Promyelocytes/Leukocytes in Body fluid,0.75,below-threshold,No pleural-specific code; Body fluid is closest broader match
51457,"RBC, Pleural",26456-4,Erythrocytes [#/volume] in Pleural fluid,,"Hospital laboratory analyte measured in Pleural: RBC, Pleural",26456-4,Erythrocytes [#/volume] in Pleural fluid,0.85,ok,RBC count in pleural fluid; exact analyte and specimen match
51459,Young Cells,,,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Young Cells' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Pleural: Young Cells,,,,no-match,
51460,"Blood, Occult",50196-5,Occult blood panel - Stool,,"Hospital laboratory analyte measured in Stool: Blood, Occult",50196-5,Occult blood panel - Stool,0.85,ok,FSN matches occult blood analyte in stool
51461,Ammonium Biurate,,,"code-search proposed 33239-5 |Ammonium urate crystals [Presence] in Urine by Computer assisted method| at 0.70 for 'Hospital laboratory analyte measured in Urine: Ammonium Biurate', below the 0.8 threshold.",Hospital laboratory analyte measured in Urine: Ammonium Biurate,33239-5,Ammonium urate crystals [Presence] in Urine by Computer assisted method,0.70,below-threshold,Ammonium biurate = ammonium urate crystals; measured in Urine. Method specifier unstated by input.
51462,Amorphous Crystals,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Amorphous Crystals' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: Amorphous Crystals,,,,no-match,
51463,Bacteria,87829-8,Bacteria [Presence] in Urine,,Hospital laboratory analyte measured in Urine: Bacteria,87829-8,Bacteria [Presence] in Urine,0.80,ok,Generic urine bacteria analyte; input unspecified for method/scale
51464,Bilirubin,1977-8,Bilirubin.total [Presence] in Urine,,Hospital laboratory analyte measured in Urine: Bilirubin,1977-8,Bilirubin.total [Presence] in Urine,0.82,ok,Urine bilirubin analyte; presence is the standard generic urine test
51465,Bilirubin Crystals,33236-1,Bilirubin crystals [Presence] in Urine by Computer assisted method,,Hospital laboratory analyte measured in Urine: Bilirubin Crystals,33236-1,Bilirubin crystals [Presence] in Urine by Computer assisted method,0.85,ok,"Analyte and specimen match; method detail is LOINC structural, not overstepping"
51466,Blood,105906-2,Blood [Presence] in Urine,,Hospital laboratory analyte measured in Urine: Blood,105906-2,Blood [Presence] in Urine,0.85,ok,FSN Blood:PrThr:Pt:Urine matches analyte Blood in Urine
51467,Broad Casts,88972-5,Broad casts [#/area] in Urine sediment,,Hospital laboratory analyte measured in Urine: Broad Casts,88972-5,Broad casts [#/area] in Urine sediment,0.85,ok,"Broad casts in urine; most general, no unstated method"
51468,Calcium Carbonate Crystals,33241-1,Calcium carbonate crystals [Presence] in Urine by Computer assisted method,,Hospital laboratory analyte measured in Urine: Calcium Carbonate Crystals,33241-1,Calcium carbonate crystals [Presence] in Urine by Computer assisted method,0.82,ok,Analyte and specimen (Urine) match; method/scale unstated in input
51469,Calcium Oxalate Crystals,105897-3,Calcium oxalate crystals [#/area] in Urine,,Hospital laboratory analyte measured in Urine: Calcium Oxalate Crystals,105897-3,Calcium oxalate crystals [#/area] in Urine,0.80,ok,Most general calcium oxalate crystals in urine; no method/sediment qualifier
51470,Calcium Phosphate Crystals,33235-3,Calcium phosphate crystals [Presence] in Urine by Computer assisted method,,Hospital laboratory analyte measured in Urine: Calcium Phosphate Crystals,33235-3,Calcium phosphate crystals [Presence] in Urine by Computer assisted method,0.80,ok,Matches analyte+specimen; method is structural detail
51471,Cellular Cast,88971-7,Mixed cellular casts [#/area] in Urine sediment,,Hospital laboratory analyte measured in Urine: Cellular Cast,88971-7,Mixed cellular casts [#/area] in Urine sediment,0.85,ok,Unmethoded base code for cellular casts in urine; matches analyte and specimen
51472,Cholesterol Crystals,50223-7,Cholesterol crystals [Presence] in Urine by Computer assisted method,,Hospital laboratory analyte measured in Urine: Cholesterol Crystals,50223-7,Cholesterol crystals [Presence] in Urine by Computer assisted method,0.80,ok,Analyte Cholesterol crystals in Urine; presence property best fits unspecified test
51473,Cysteine Crystals,,,"code-search proposed 34277-4 |Cysteine [Moles/volume] in Urine| at 0.70 for 'Hospital laboratory analyte measured in Urine: Cysteine Crystals', below the 0.8 threshold.",Hospital laboratory analyte measured in Urine: Cysteine Crystals,34277-4,Cysteine [Moles/volume] in Urine,0.70,below-threshold,No cysteine crystals code exists; closest broader match is Cysteine in Urine
51474,Eosinophils,,,"code-search proposed 32014-3 |Eosinophils/Leukocytes in Urine by Manual count| at 0.75 for 'Hospital laboratory analyte measured in Urine: Eosinophils', below the 0.8 threshold.",Hospital laboratory analyte measured in Urine: Eosinophils,32014-3,Eosinophils/Leukocytes in Urine by Manual count,0.75,below-threshold,Quantitative eosinophils in urine; closest broad match to generic analyte
51475,Epithelial Casts,88977-4,Epithelial casts [#/area] in Urine sediment,,Hospital laboratory analyte measured in Urine: Epithelial Casts,88977-4,Epithelial casts [#/area] in Urine sediment,0.88,ok,Epithelial casts in urine without method qualifier; closest to generic analyte
51476,Epithelial Cells,30383-4,Epithelial cells [#/volume] in Urine,,Hospital laboratory analyte measured in Urine: Epithelial Cells,30383-4,Epithelial cells [#/volume] in Urine,0.90,ok,FSN matches analyte (epithelial cells) and specimen (urine); scale unspecified but ranked first
51477,Free Fat,2272-3,Fat [Presence] in Urine,,Hospital laboratory analyte measured in Urine: Free Fat,2272-3,Fat [Presence] in Urine,0.80,ok,Closest match for free fat measured in urine
51478,Glucose,2350-7,Glucose [Mass/volume] in Urine,,Hospital laboratory analyte measured in Urine: Glucose,2350-7,Glucose [Mass/volume] in Urine,0.85,ok,Glucose measured in urine; generic quantitative analyte
51479,Granular Casts,105086-3,Granular casts [#/area] in Urine,,Hospital laboratory analyte measured in Urine: Granular Casts,105086-3,Granular casts [#/area] in Urine,0.90,ok,FSN matches granular casts in urine; no unstated method
51480,Hematocrit,17809-5,Hematocrit [Volume Fraction] of Urine by calculation,,Hospital laboratory analyte measured in Urine: Hematocrit,17809-5,Hematocrit [Volume Fraction] of Urine by calculation,0.85,ok,Only urine hematocrit candidate; FSN matches urine specimen
51481,Hemosiderin,4644-1,Hemosiderin [Presence] in Urine,,Hospital laboratory analyte measured in Urine: Hemosiderin,4644-1,Hemosiderin [Presence] in Urine,0.85,ok,"Hemosiderin measured in urine; no method specified, presence test is most general"
