mimic_code,mimic_display,target_system,target_code,target_display,comment,method,join_rung,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
Ethyl Chloride 100% Spray,Ethyl Chloride 100% Spray,http://www.nlm.nih.gov/research/umls/rxnorm,315097,ethyl chloride 100 % Topical Spray,,code-search,,315097,ethyl chloride 100 % Topical Spray,0.98,ok,FSN matches input exactly
Etomidate,Etomidate,http://www.nlm.nih.gov/research/umls/rxnorm,4177,etomidate,,term-join,Q1-exact,,,,not-needed,
Etoposide,Etoposide,http://www.nlm.nih.gov/research/umls/rxnorm,4179,etoposide,,term-join,Q1-exact,,,,not-needed,
Etoposide*,Etoposide*,http://www.nlm.nih.gov/research/umls/rxnorm,4179,etoposide,,term-join,Q1-exact,,,,not-needed,
Etravirine,Etravirine,http://www.nlm.nih.gov/research/umls/rxnorm,475969,etravirine,,term-join,Q1-exact,,,,not-needed,
Evamist,Evamist,http://www.nlm.nih.gov/research/umls/rxnorm,728119,Evamist,,term-join,Q1-exact,,,,not-needed,
Everolimus,Everolimus,http://www.nlm.nih.gov/research/umls/rxnorm,141704,everolimus,,term-join,Q1-exact,,,,not-needed,
Evista,Evista,http://www.nlm.nih.gov/research/umls/rxnorm,217010,Evista,,term-join,Q1-exact,,,,not-needed,
Evotaz,Evotaz,http://www.nlm.nih.gov/research/umls/rxnorm,1601655,Evotaz,,term-join,Q1-exact,,,,not-needed,
Evoxac,Evoxac,http://www.nlm.nih.gov/research/umls/rxnorm,261514,Evoxac,,term-join,Q1-exact,,,,not-needed,
Ex-Lax Maximum Strength,Ex-Lax Maximum Strength,http://www.nlm.nih.gov/research/umls/rxnorm,36387,"sennosides, USP",,code-search,,36387,"sennosides, USP",0.85,ok,Ex-Lax is a senna laxative; active ingredient sennosides
Exelon,Exelon,http://www.nlm.nih.gov/research/umls/rxnorm,225807,Exelon,,term-join,Q1-exact,,,,not-needed,
Exemestane,Exemestane,http://www.nlm.nih.gov/research/umls/rxnorm,258494,exemestane,,term-join,Q1-exact,,,,not-needed,
Exjade,Exjade,http://www.nlm.nih.gov/research/umls/rxnorm,614084,Exjade,,term-join,Q1-exact,,,,not-needed,
Ezetimibe,Ezetimibe,http://www.nlm.nih.gov/research/umls/rxnorm,341248,ezetimibe,,term-join,Q1-exact,,,,not-needed,
FLAGYL,FLAGYL,http://www.nlm.nih.gov/research/umls/rxnorm,202866,Flagyl,,term-join,Q1-exact,,,,not-needed,
FLUCONAZOLE,FLUCONAZOLE,http://www.nlm.nih.gov/research/umls/rxnorm,4450,fluconazole,,term-join,Q1-exact,,,,not-needed,
FLUoxetine,FLUoxetine,http://www.nlm.nih.gov/research/umls/rxnorm,4493,fluoxetine,,term-join,Q1-exact,,,,not-needed,
FORMOTEROL 20mcg / PLACEBO,FORMOTEROL 20mcg / PLACEBO,http://www.nlm.nih.gov/research/umls/rxnorm,1246319,formoterol fumarate 20 MCG per 2 ML Inhalation Solution,,code-search,,1246319,formoterol fumarate 20 MCG per 2 ML Inhalation Solution,0.85,ok,Formoterol 20mcg matches; placebo is study context not coded
Factor 7a recombinant,Factor 7a recombinant,http://www.nlm.nih.gov/research/umls/rxnorm,2386863,coagulation factor VIIa (recombinant)-jncw,,code-search,,2386863,coagulation factor VIIa (recombinant)-jncw,0.85,ok,FSN matches Factor 7a recombinant
Factor 8 recombinant,Factor 8 recombinant,http://www.nlm.nih.gov/research/umls/rxnorm,253151,recombinant antihemophilic factor VIII,,code-search,,253151,recombinant antihemophilic factor VIII,0.95,ok,FSN matches recombinant factor VIII exactly
Factor 9 recombinant,Factor 9 recombinant,http://www.nlm.nih.gov/research/umls/rxnorm,1300488,nonacog alfa,,code-search,,1300488,nonacog alfa,0.85,ok,Coagulation factor IX recombinant; matches Factor 9 recombinant
Famotidine,Famotidine,http://www.nlm.nih.gov/research/umls/rxnorm,4278,famotidine,,term-join,Q1-exact,,,,not-needed,
Famotidine (IV),Famotidine (IV),http://www.nlm.nih.gov/research/umls/rxnorm,4278,famotidine,,term-join,Q3-paren,,,,not-needed,
Famvir,Famvir,http://www.nlm.nih.gov/research/umls/rxnorm,151733,Famvir,,term-join,Q1-exact,,,,not-needed,
Farxiga,Farxiga,http://www.nlm.nih.gov/research/umls/rxnorm,1486972,Farxiga,,term-join,Q1-exact,,,,not-needed,
Fat Emulsion 20%,Fat Emulsion 20%,http://www.nlm.nih.gov/research/umls/rxnorm,200317,soybean oil 20 % Injectable Suspension,,code-search,,200317,soybean oil 20 % Injectable Suspension,0.85,ok,Fat emulsion 20% is parenteral nutrition lipid emulsion; soybean oil 20% matches
Febuxostat,Febuxostat,http://www.nlm.nih.gov/research/umls/rxnorm,73689,febuxostat,,term-join,Q1-exact,,,,not-needed,
Felbamate,Felbamate,http://www.nlm.nih.gov/research/umls/rxnorm,24812,felbamate,,term-join,Q1-exact,,,,not-needed,
Felbatol,Felbatol,http://www.nlm.nih.gov/research/umls/rxnorm,224900,Felbatol,,term-join,Q1-exact,,,,not-needed,
Felodipine,Felodipine,http://www.nlm.nih.gov/research/umls/rxnorm,4316,felodipine,,term-join,Q1-exact,,,,not-needed,
Femara,Femara,http://www.nlm.nih.gov/research/umls/rxnorm,203769,Femara,,term-join,Q1-exact,,,,not-needed,
Fenofibrate,Fenofibrate,http://www.nlm.nih.gov/research/umls/rxnorm,8703,fenofibrate,,term-join,Q1-exact,,,,not-needed,
Fentanyl Citrate,Fentanyl Citrate,http://www.nlm.nih.gov/research/umls/rxnorm,142436,fentanyl citrate,,term-join,Q1-exact,,,,not-needed,
Fentanyl Infusion – Comfort Care Guidelines,Fentanyl Infusion – Comfort Care Guidelines,http://www.nlm.nih.gov/research/umls/rxnorm,4337,fentanyl,,code-search,,4337,fentanyl,0.85,ok,Core medication is fentanyl; comfort care context not a coded ingredient
Fentanyl PCA,Fentanyl PCA,http://www.nlm.nih.gov/research/umls/rxnorm,4337,fentanyl,,code-search,,4337,fentanyl,0.85,ok,"Fentanyl is the drug; PCA is administration route, not separate concept"
Fentanyl Patch,Fentanyl Patch,http://snomed.info/sct,373492002,Fentanyl,,code-search,,373492002,Fentanyl,0.85,ok,"Substance VS; patch is delivery form, substance is Fentanyl"
Feosol,Feosol,http://www.nlm.nih.gov/research/umls/rxnorm,217091,Feosol,,term-join,Q1-exact,,,,not-needed,
Feraheme,Feraheme,http://www.nlm.nih.gov/research/umls/rxnorm,854775,Feraheme,,term-join,Q1-exact,,,,not-needed,
Ferocon,Ferocon,http://www.nlm.nih.gov/research/umls/rxnorm,1087205,Ferocon,,term-join,Q1-exact,,,,not-needed,
Ferric Citrate,Ferric Citrate,http://www.nlm.nih.gov/research/umls/rxnorm,1594675,ferric citrate,,term-join,Q1-exact,,,,not-needed,
Ferric Gluconate,Ferric Gluconate,http://www.nlm.nih.gov/research/umls/rxnorm,261435,sodium ferric gluconate complex,,code-search,,261435,sodium ferric gluconate complex,0.90,ok,Ferric gluconate refers to sodium ferric gluconate complex
Ferrous GLUCONATE,Ferrous GLUCONATE,http://www.nlm.nih.gov/research/umls/rxnorm,24942,ferrous gluconate,,term-join,Q1-exact,,,,not-needed,
Ferrous Sulfate,Ferrous Sulfate,http://www.nlm.nih.gov/research/umls/rxnorm,24947,ferrous sulfate,,term-join,Q1-exact,,,,not-needed,
Ferrous Sulfate (Liquid),Ferrous Sulfate (Liquid),http://www.nlm.nih.gov/research/umls/rxnorm,24947,ferrous sulfate,,term-join,Q3-paren,,,,not-needed,
Fetzima,Fetzima,http://www.nlm.nih.gov/research/umls/rxnorm,1433218,Fetzima,,term-join,Q1-exact,,,,not-needed,
Fexofenadine,Fexofenadine,http://www.nlm.nih.gov/research/umls/rxnorm,87636,fexofenadine,,term-join,Q1-exact,,,,not-needed,
Fiasp FlexTouch U-100 Insulin,Fiasp FlexTouch U-100 Insulin,http://www.nlm.nih.gov/research/umls/rxnorm,1653205,"insulin aspart, human 100 UNT/ML Pen Injector",,code-search,,1653205,"insulin aspart, human 100 UNT/ML Pen Injector",0.85,ok,Fiasp is insulin aspart; FlexTouch is a pen injector
Fiasp U-100 Insulin,Fiasp U-100 Insulin,http://www.nlm.nih.gov/research/umls/rxnorm,311040,insulin aspart 100 UNT/ML Injectable Solution,,code-search,,311040,insulin aspart 100 UNT/ML Injectable Solution,0.85,ok,Fiasp is a brand of fast-acting insulin aspart; matches this formulation
Fiber (psyllium husk),Fiber (psyllium husk),http://www.nlm.nih.gov/research/umls/rxnorm,70727,fiber,,term-join,Q3-paren,,,,not-needed,
Fiber Gummies (with chromium),Fiber Gummies (with chromium),,,,"code-search proposed 37202001 'Plant fiber' at 0.80, below the 0.85 threshold.",code-search,,37202001,Plant fiber,0.80,below-threshold,Fiber gummies are a dietary fiber supplement; plant fiber matches the fiber component
Fidaxomicin,Fidaxomicin,http://www.nlm.nih.gov/research/umls/rxnorm,1111103,fidaxomicin,,term-join,Q1-exact,,,,not-needed,
Filgrastim,Filgrastim,http://www.nlm.nih.gov/research/umls/rxnorm,68442,filgrastim,,term-join,Q1-exact,,,,not-needed,
Filgrastim-sndz,Filgrastim-sndz,http://www.nlm.nih.gov/research/umls/rxnorm,1605064,filgrastim-sndz,,term-join,Q1-exact,,,,not-needed,
Finasteride,Finasteride,http://www.nlm.nih.gov/research/umls/rxnorm,25025,finasteride,,term-join,Q1-exact,,,,not-needed,
Fish Oil,Fish Oil,http://www.nlm.nih.gov/research/umls/rxnorm,4419,fish oils,,code-search,,4419,fish oils,0.85,ok,
Fish Oil (Omega 3),Fish Oil (Omega 3),http://www.nlm.nih.gov/research/umls/rxnorm,2053495,fish oil (containing omega-3 acids),,code-search,,2053495,fish oil (containing omega-3 acids),0.95,ok,FSN matches input; others are specific formulations
Flecainide Acetate,Flecainide Acetate,http://www.nlm.nih.gov/research/umls/rxnorm,42686,flecainide acetate,,term-join,Q1-exact,,,,not-needed,
Fleet Enema,Fleet Enema,,,,"code-search proposed 1690241000168106 'Fleet Ready-to-Use enema, 133 mL' at 0.85 but that concept is inactive or outside the SNOMED CT international core module.",code-search,,1690241000168106,"Fleet Ready-to-Use enema, 133 mL",0.85,gate-failed,Brand name maps to Fleet sodium phosphate enema clinical drug
Fleet Enema (Mineral Oil),Fleet Enema (Mineral Oil),http://www.nlm.nih.gov/research/umls/rxnorm,205121,mineral oil 100 % Enema,,code-search,,205121,mineral oil 100 % Enema,0.90,ok,Fleet is brand; mineral oil enema is the clinical referent
Fleet Enema (Saline),Fleet Enema (Saline),,,,"code-search proposed 1690241000168106 'Fleet Ready-to-Use enema, 133 mL' at 0.75, below the 0.85 threshold.",code-search,,1690241000168106,"Fleet Ready-to-Use enema, 133 mL",0.75,below-threshold,Fleet enema product matches brand; 'Saline' qualifier differs from sodium phosphate content
Fleet Mineral Oil,Fleet Mineral Oil,http://www.nlm.nih.gov/research/umls/rxnorm,6972,mineral oil,,code-search,,6972,mineral oil,0.90,ok,Fleet is brand name; mineral oil is the clinical referent
Flintstones Gummies,Flintstones Gummies,http://snomed.info/sct,412250002,Multivitamin agent,,code-search,,412250002,Multivitamin agent,0.85,ok,Flintstones Gummies is a multivitamin brand; matches substance type
Flonase Allergy Relief,Flonase Allergy Relief,http://www.nlm.nih.gov/research/umls/rxnorm,83373,Flonase,,code-search,,83373,Flonase,0.85,ok,Flonase Allergy Relief is the standard Flonase product
Florastor,Florastor,http://www.nlm.nih.gov/research/umls/rxnorm,602742,Florastor,,term-join,Q1-exact,,,,not-needed,
Flovent Diskus,Flovent Diskus,http://snomed.info/sct,396064000,Fluticasone propionate,,code-search,,396064000,Fluticasone propionate,0.85,ok,Flovent Diskus is brand for fluticasone propionate inhaler
Flovent HFA,Flovent HFA,http://www.nlm.nih.gov/research/umls/rxnorm,50121,fluticasone propionate,,code-search,,50121,fluticasone propionate,0.85,ok,Flovent HFA is brand for fluticasone propionate inhaler
Fluconazole,Fluconazole,http://www.nlm.nih.gov/research/umls/rxnorm,4450,fluconazole,,term-join,Q1-exact,,,,not-needed,
Flucytosine,Flucytosine,http://www.nlm.nih.gov/research/umls/rxnorm,4451,flucytosine,,term-join,Q1-exact,,,,not-needed,
Flucytosine Suspension,Flucytosine Suspension,http://snomed.info/sct,387155003,Flucytosine,,code-search,,387155003,Flucytosine,0.85,ok,Substance matches; 'suspension' is a dosage form qualifier
Fludarabine Phosphate,Fludarabine Phosphate,http://www.nlm.nih.gov/research/umls/rxnorm,25102,fludarabine phosphate,,term-join,Q1-exact,,,,not-needed,
Fludarabine*,Fludarabine*,http://www.nlm.nih.gov/research/umls/rxnorm,24698,fludarabine,,term-join,Q1-exact,,,,not-needed,
Fludrocortisone Acetate,Fludrocortisone Acetate,http://www.nlm.nih.gov/research/umls/rxnorm,165516,fludrocortisone acetate,,term-join,Q1-exact,,,,not-needed,
Flumazenil,Flumazenil,http://www.nlm.nih.gov/research/umls/rxnorm,4457,flumazenil,,term-join,Q1-exact,,,,not-needed,
Fluocinolone Acetonide 0.01% Cream,Fluocinolone Acetonide 0.01% Cream,http://www.nlm.nih.gov/research/umls/rxnorm,1191302,fluocinolone acetonide 0.01 % Topical Cream,,code-search,,1191302,fluocinolone acetonide 0.01 % Topical Cream,0.97,ok,FSN matches input exactly
Fluocinolone Acetonide 0.01% Solution,Fluocinolone Acetonide 0.01% Solution,http://www.nlm.nih.gov/research/umls/rxnorm,1191310,fluocinolone acetonide 0.01 % Topical Solution,,code-search,,1191310,fluocinolone acetonide 0.01 % Topical Solution,0.85,ok,Closest match; plain solution without otic/DMSO qualifiers
Fluocinolone Acetonide 0.025% Cream,Fluocinolone Acetonide 0.025% Cream,http://www.nlm.nih.gov/research/umls/rxnorm,1191315,fluocinolone acetonide 0.025 % Topical Cream,,code-search,,1191315,fluocinolone acetonide 0.025 % Topical Cream,0.97,ok,FSN matches input exactly
Fluocinolone Acetonide 0.025% Ointment,Fluocinolone Acetonide 0.025% Ointment,http://www.nlm.nih.gov/research/umls/rxnorm,1191256,fluocinolone acetonide 0.025 % Topical Ointment,,code-search,,1191256,fluocinolone acetonide 0.025 % Topical Ointment,0.98,ok,FSN matches input exactly
Fluocinonide 0.05% Cream,Fluocinonide 0.05% Cream,http://www.nlm.nih.gov/research/umls/rxnorm,103456,fluocinonide 0.05 % Topical Cream,,code-search,,103456,fluocinonide 0.05 % Topical Cream,0.95,ok,FSN matches input exactly
Fluocinonide 0.05% Ointment,Fluocinonide 0.05% Ointment,http://www.nlm.nih.gov/research/umls/rxnorm,103457,fluocinonide 0.05 % Topical Ointment,,code-search,,103457,fluocinonide 0.05 % Topical Ointment,0.97,ok,FSN matches input exactly
Fluorescein Strip,Fluorescein Strip,http://www.nlm.nih.gov/research/umls/rxnorm,57789,fluorescein sodium,,code-search,,57789,fluorescein sodium,0.85,ok,Fluorescein strip is a delivery form; active ingredient is fluorescein sodium
Fluoridex Daily Defense,Fluoridex Daily Defense,,,,"code-search proposed 6910009 'Sodium fluoride' at 0.80, below the 0.85 threshold.",code-search,,6910009,Sodium fluoride,0.80,below-threshold,Fluoridex is a fluoride toothpaste brand; active substance is sodium fluoride
Fluorometholone 0.1% Ophth Susp.,Fluorometholone 0.1% Ophth Susp.,http://www.nlm.nih.gov/research/umls/rxnorm,310377,fluorometholone 0.1 % Ophthalmic Suspension,,code-search,,310377,fluorometholone 0.1 % Ophthalmic Suspension,0.97,ok,FSN matches input exactly
Fluorouracil,Fluorouracil,http://www.nlm.nih.gov/research/umls/rxnorm,4492,fluorouracil,,term-join,Q1-exact,,,,not-needed,
Fluoxetine,Fluoxetine,http://www.nlm.nih.gov/research/umls/rxnorm,4493,fluoxetine,,term-join,Q1-exact,,,,not-needed,
Fluphenazine,Fluphenazine,http://www.nlm.nih.gov/research/umls/rxnorm,4496,fluphenazine,,term-join,Q1-exact,,,,not-needed,
Fluphenazine DECANOATE,Fluphenazine DECANOATE,http://www.nlm.nih.gov/research/umls/rxnorm,25190,fluphenazine decanoate,,term-join,Q1-exact,,,,not-needed,
Flurbiprofen 0.03%,Flurbiprofen 0.03%,http://www.nlm.nih.gov/research/umls/rxnorm,1243585,flurbiprofen sodium 0.03 % Ophthalmic Solution,,code-search,,1243585,flurbiprofen sodium 0.03 % Ophthalmic Solution,0.90,ok,FSN matches drug and concentration; adds salt form and route
Flutamide,Flutamide,http://www.nlm.nih.gov/research/umls/rxnorm,4508,flutamide,,term-join,Q1-exact,,,,not-needed,
Fluticasone Propionate 110mcg,Fluticasone Propionate 110mcg,http://www.nlm.nih.gov/research/umls/rxnorm,1360333,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,,code-search,,1360333,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,0.85,ok,110mcg dose matches 0.11mg/actuat product strength
Fluticasone Propionate NASAL,Fluticasone Propionate NASAL,http://www.nlm.nih.gov/research/umls/rxnorm,50121,fluticasone propionate,,code-search,,50121,fluticasone propionate,0.85,ok,Base concept; nasal sprays are narrower by strength
Fluticasone-Salmeterol Diskus (100/50),Fluticasone-Salmeterol Diskus (100/50),http://www.nlm.nih.gov/research/umls/rxnorm,1359779,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,code-search,,1359779,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,0.90,ok,100/50 strength DPI matches; no pack size specified
Fluticasone-Salmeterol Diskus (250/50),Fluticasone-Salmeterol Diskus (250/50),http://www.nlm.nih.gov/research/umls/rxnorm,1359859,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,code-search,,1359859,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,0.90,ok,250/50 mcg fluticasone/salmeterol DPI matches Diskus without pack-size specifier
Fluticasone-Salmeterol Diskus (500/50),Fluticasone-Salmeterol Diskus (500/50),http://www.nlm.nih.gov/research/umls/rxnorm,1359858,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,code-search,,1359858,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,0.90,ok,Matches 500/50 Diskus strength without pack-size specifier
Fluvoxamine Maleate,Fluvoxamine Maleate,http://www.nlm.nih.gov/research/umls/rxnorm,203143,fluvoxamine maleate,,term-join,Q1-exact,,,,not-needed,
Fluzone Trival/Quad vaccine,Fluzone Trival/Quad vaccine,,,,"code-search proposed 1928358 'influenza virus vaccine 2017-2018 (quadrivalent generic for Fluzone - Hong Kong/Michigan/Brisbane/Phuket) 0.5 ML Prefilled Syringe' at 0.60, below the 0.85 threshold.",code-search,,1928358,influenza virus vaccine 2017-2018 (quadrivalent generic for Fluzone - Hong Kong/Michigan/Brisbane/Phuket) 0.5 ML Prefilled Syringe,0.60,below-threshold,"Generic quadrivalent Fluzone; input ambiguous Trival/Quad, no year specified"
FoLIC Acid,FoLIC Acid,http://www.nlm.nih.gov/research/umls/rxnorm,4511,folic acid,,term-join,Q1-exact,,,,not-needed,
Focalin,Focalin,http://www.nlm.nih.gov/research/umls/rxnorm,352654,Focalin,,term-join,Q1-exact,,,,not-needed,
Focalin XR,Focalin XR,http://www.nlm.nih.gov/research/umls/rxnorm,352372,dexmethylphenidate,,code-search,,352372,dexmethylphenidate,0.85,ok,Focalin XR is brand for dexmethylphenidate; generic ingredient matches
Fomepizole,Fomepizole,http://www.nlm.nih.gov/research/umls/rxnorm,15226,fomepizole,,term-join,Q1-exact,,,,not-needed,
Fondaparinux,Fondaparinux,http://www.nlm.nih.gov/research/umls/rxnorm,321208,fondaparinux,,term-join,Q1-exact,,,,not-needed,
Formoterol 20mcg/Placebo,Formoterol 20mcg/Placebo,,,,"code-search proposed 414289007 'Formoterol' at 0.80, below the 0.85 threshold.",code-search,,414289007,Formoterol,0.80,below-threshold,Substance is Formoterol; placebo is non-coded study arm qualifier
Forteo,Forteo,http://www.nlm.nih.gov/research/umls/rxnorm,352657,Forteo,,term-join,Q1-exact,,,,not-needed,
Fortesta,Fortesta,http://www.nlm.nih.gov/research/umls/rxnorm,1051071,Fortesta,,term-join,Q1-exact,,,,not-needed,
Fosamprenavir,Fosamprenavir,http://www.nlm.nih.gov/research/umls/rxnorm,358262,fosamprenavir,,term-join,Q1-exact,,,,not-needed,
Fosaprepitant,Fosaprepitant,http://www.nlm.nih.gov/research/umls/rxnorm,1731071,fosaprepitant,,term-join,Q1-exact,,,,not-needed,
Foscarnet Sodium,Foscarnet Sodium,http://www.nlm.nih.gov/research/umls/rxnorm,57529,foscarnet sodium,,term-join,Q1-exact,,,,not-needed,
Fosfomycin Tromethamine,Fosfomycin Tromethamine,http://www.nlm.nih.gov/research/umls/rxnorm,142135,fosfomycin tromethamine,,term-join,Q1-exact,,,,not-needed,
Fosphenytoin,Fosphenytoin,http://www.nlm.nih.gov/research/umls/rxnorm,72236,fosphenytoin,,term-join,Q1-exact,,,,not-needed,
Furosemide,Furosemide,http://www.nlm.nih.gov/research/umls/rxnorm,4603,furosemide,,term-join,Q1-exact,,,,not-needed,
Furosemide in 0.9% Sodium Chloride,Furosemide in 0.9% Sodium Chloride,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
Furosemide-Heart Failure,Furosemide-Heart Failure,http://www.nlm.nih.gov/research/umls/rxnorm,4603,furosemide,,code-search,,4603,furosemide,0.85,ok,"Medication VS; furosemide is the drug, heart failure is indication"
