mimic_code,mimic_display,target_system,target_code,target_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning,codesearch_loinc_status,codesearch_loinc_target,codesearch_loinc_display,codesearch_loinc_confidence,codesearch_snomed_status,codesearch_snomed_target,codesearch_snomed_display,codesearch_snomed_confidence
225287,Transparent dressing applied and dated (PICC),,,,"LOINC: proposed 95208-5 |Bandage applied| at 0.70, below the 0.8 threshold. SNOMED CT: no match for 'Transparent dressing applied and dated (PICC)' within <<363787002.",Transparent dressing applied and dated (PICC),95208-5,Bandage applied,0.70,below-threshold,Closest broader match for dressing applied; lacks transparent/dated specifier,below-threshold,95208-5,Bandage applied,0.70,no-match,,,
225288,Follow-up X-RAY Ordered (PICC),,,,"LOINC: no match for 'Follow-up X-RAY Ordered (PICC)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 713023004 |Plain X-ray of upper limb| at 0.70, below the 0.8 threshold.",Follow-up X-RAY Ordered (PICC),,,,no-match,,no-match,,,,below-threshold,713023004,Plain X-ray of upper limb,0.70
225289,Attending/Supervisor is Clinician Operator (PICC),,,,"LOINC: no match for 'Attending/Supervisor is Clinician Operator (PICC)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Attending/Supervisor is Clinician Operator (PICC)' within <<363787002.",Attending/Supervisor is Clinician Operator (PICC),,,,no-match,,no-match,,,,no-match,,,
225290,Present during key moments and agree with checklist (PICC),,,,"LOINC: no match for 'Present during key moments and agree with checklist (PICC)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Present during key moments and agree with checklist (PICC)' within <<363787002.",Present during key moments and agree with checklist (PICC),,,,no-match,,no-match,,,,no-match,,,
225291,Indication (Intubation),http://snomed.info/sct,432678004,Indication for procedure,,Indication (Intubation),432678004,Indication for procedure,0.85,ok,Core concept is indication for a procedure; intubation is the procedure context,below-threshold,104907-1,Indication Narrative,0.75,ok,432678004,Indication for procedure,0.85
225292,Unable to complete Airway Assessment (Intubation),,,,"LOINC: no match for 'Unable to complete Airway Assessment (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Unable to complete Airway Assessment (Intubation)' within <<363787002.",Unable to complete Airway Assessment (Intubation),,,,no-match,,no-match,,,,no-match,,,
225294,Mouth Opening (Intubation),http://snomed.info/sct,418755004,Interincisor distance,,Mouth Opening (Intubation),418755004,Interincisor distance,0.85,ok,Synonym 'Size of mouth opening' matches; intubation is context,no-match,,,,ok,418755004,Interincisor distance,0.85
225295,Thyromental Distance (Intubation),http://snomed.info/sct,427422008,Thyromental distance,,Thyromental Distance (Intubation),427422008,Thyromental distance,0.95,ok,FSN matches input exactly,no-match,,,,ok,427422008,Thyromental distance,0.95
225296,Mandibular Prognatism (Intubation),,,,"LOINC: no match for 'Mandibular Prognatism (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Mandibular Prognatism (Intubation)' within <<363787002.",Mandibular Prognatism (Intubation),,,,no-match,,no-match,,,,no-match,,,
225297,Teeth/Dentition (Intubation),http://snomed.info/sct,364133007,Measure of dentition,,Teeth/Dentition (Intubation),364133007,Measure of dentition,0.80,ok,Observable entity for dentition; intubation is context qualifier,no-match,,,,ok,364133007,Measure of dentition,0.80
225298,Neck ROM (Intubation),http://snomed.info/sct,404979006,Neck joint - range of movement,,Neck ROM (Intubation),404979006,Neck joint - range of movement,0.85,ok,FSN matches neck ROM exactly,no-match,,,,ok,404979006,Neck joint - range of movement,0.85
225300,No Drugs Administered (Intubation),,,,"LOINC: no match for 'No Drugs Administered (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'No Drugs Administered (Intubation)' within <<363787002.",No Drugs Administered (Intubation),,,,no-match,,no-match,,,,no-match,,,
225301,RSI (Intubation),,,,"LOINC: no match for 'RSI (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'RSI (Intubation)' within <<363787002.",RSI (Intubation),,,,no-match,,no-match,,,,no-match,,,
225302,Pre-Oxygentated (Intubation),,,,"LOINC: no match for 'Pre-Oxygentated (Intubation)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pre-Oxygentated (Intubation)' within <<363787002.",Pre-Oxygentated (Intubation),,,,no-match,,no-match,,,,no-match,,,
225303,Mask Ventilation (Intubation),http://loinc.org,95049-3,Type of bag-mask ventilation used,,Mask Ventilation (Intubation),95049-3,Type of bag-mask ventilation used,0.80,ok,Captures mask ventilation; intubation context not stated in FSN,ok,95049-3,Type of bag-mask ventilation used,0.80,,,,
225304,Blade / Equipment (Intubation),,,,"LOINC: proposed 98181-1 |Medical equipment used| at 0.60, below the 0.8 threshold. SNOMED CT: no match for 'Blade / Equipment (Intubation)' within <<363787002.",Blade / Equipment (Intubation),98181-1,Medical equipment used,0.60,below-threshold,Broader LOINC match for intubation equipment/blade used,below-threshold,98181-1,Medical equipment used,0.60,no-match,,,
225306,Number of Attempts (Intubation),http://snomed.info/sct,447754009,Number of procedure attempts,,Number of Attempts (Intubation),447754009,Number of procedure attempts,0.90,ok,FSN matches number of attempts for a procedure; intubation is context,below-threshold,88661-4,Number of unsuccessful attempts,0.70,ok,447754009,Number of procedure attempts,0.90
225307,Oral ETT,,,,"LOINC: no match for 'Oral ETT' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Oral ETT' within <<363787002.",Oral ETT,,,,no-match,,no-match,,,,no-match,,,
225308,Nasal ETT,,,,"LOINC: no match for 'Nasal ETT' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Nasal ETT' within <<363787002.",Nasal ETT,,,,no-match,,no-match,,,,no-match,,,
225309,ART BP Systolic,http://loinc.org,8480-6,Systolic blood pressure,,ART BP Systolic,8480-6,Systolic blood pressure,0.85,ok,FSN 'Intravascular systolic:Arterial system' matches arterial systolic BP,ok,8480-6,Systolic blood pressure,0.85,,,,
225310,ART BP Diastolic,http://loinc.org,8462-4,Diastolic blood pressure,,ART BP Diastolic,8462-4,Diastolic blood pressure,0.85,ok,FSN: Intravascular diastolic in Arterial system; matches ART BP Diastolic,ok,8462-4,Diastolic blood pressure,0.85,,,,
225312,ART BP Mean,http://loinc.org,8478-0,Mean blood pressure,,ART BP Mean,8478-0,Mean blood pressure,0.95,ok,ART BP Mean = arterial mean blood pressure; FSN matches,ok,8478-0,Mean blood pressure,0.95,,,,
225313,Bed Bath,,,,"LOINC: no match for 'Bed Bath' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 129002005 |Bathing| at 0.70, below the 0.8 threshold.",Bed Bath,,,,no-match,,no-match,,,,below-threshold,129002005,Bathing,0.70
225323,Dialysis Catheter Site Appear,http://loinc.org,99716-3,Dialysis access site appearance,,Dialysis Catheter Site Appear,99716-3,Dialysis access site appearance,0.90,ok,FSN matches dialysis access site appearance,ok,99716-3,Dialysis access site appearance,0.90,,,,
225331,Tunneled (Hickman) Site Appear,,,,"LOINC: no match for 'Tunneled (Hickman) Site Appear' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Tunneled (Hickman) Site Appear' within <<363787002.",Tunneled (Hickman) Site Appear,,,,no-match,,no-match,,,,no-match,,,
225339,IABP Site Appear,,,,"LOINC: no match for 'IABP Site Appear' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'IABP Site Appear' within <<363787002.",IABP Site Appear,,,,no-match,,no-match,,,,no-match,,,
225341,IABP Art. Waveform Appear,,,,"LOINC: no match for 'IABP Art. Waveform Appear' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 252067003 |Arterial velocity waveform| at 0.70, below the 0.8 threshold.",IABP Art. Waveform Appear,,,,no-match,,no-match,,,,below-threshold,252067003,Arterial velocity waveform,0.70
225342,IABP Zero/Calibrate,,,,"LOINC: no match for 'IABP Zero/Calibrate' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'IABP Zero/Calibrate' within <<363787002.",IABP Zero/Calibrate,,,,no-match,,no-match,,,,no-match,,,
225347,Midline Site Appear,,,,"LOINC: no match for 'Midline Site Appear' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Midline Site Appear' within <<363787002.",Midline Site Appear,,,,no-match,,no-match,,,,no-match,,,
225355,PA Catheter Site Appear,,,,"LOINC: proposed 80243-9 |Cardiac catheterization access site| at 0.75, below the 0.8 threshold. SNOMED CT: no match for 'PA Catheter Site Appear' within <<363787002.",PA Catheter Site Appear,80243-9,Cardiac catheterization access site,0.75,below-threshold,"PA catheter is a cardiac catheterization; access site matches, 'appearance' is non-coded qualifier",below-threshold,80243-9,Cardiac catheterization access site,0.75,no-match,,,
225357,PA Catheter Waveform Appear,http://snomed.info/sct,128443005,Pulmonary arterial waveform,,PA Catheter Waveform Appear,128443005,Pulmonary arterial waveform,0.85,ok,PA catheter waveform maps to pulmonary arterial waveform,below-threshold,107120-8,Waveform observation information panel,0.70,ok,128443005,Pulmonary arterial waveform,0.85
225358,PA Catheter Zero/Calibrate,,,,"LOINC: no match for 'PA Catheter Zero/Calibrate' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'PA Catheter Zero/Calibrate' within <<363787002.",PA Catheter Zero/Calibrate,,,,no-match,,no-match,,,,no-match,,,
225371,Pheresis Catheter Site Appear,http://loinc.org,99716-3,Dialysis access site appearance,,Pheresis Catheter Site Appear,99716-3,Dialysis access site appearance,0.80,ok,Closest match for pheresis catheter site appearance; access site appearance,ok,99716-3,Dialysis access site appearance,0.80,,,,
225379,Indwelling Port (PortaCath) Site Appear,,,,"LOINC: proposed 99716-3 |Dialysis access site appearance| at 0.55, below the 0.8 threshold. SNOMED CT: proposed 406148008 |Site of intravenous insertion| at 0.70, below the 0.8 threshold.",Indwelling Port (PortaCath) Site Appear,99716-3,Dialysis access site appearance,0.55,below-threshold,Only access-site appearance code; dialysis qualifier unstated but same entity type,below-threshold,99716-3,Dialysis access site appearance,0.55,below-threshold,406148008,Site of intravenous insertion,0.70
225387,Presep Catheter Site Appear,http://loinc.org,99716-3,Dialysis access site appearance,,Presep Catheter Site Appear,99716-3,Dialysis access site appearance,0.80,ok,Captures catheter/access site appearance; best match for 'site appear',ok,99716-3,Dialysis access site appearance,0.80,,,,
225388,Presep Catheter Waveform Appear,,,,"LOINC: no match for 'Presep Catheter Waveform Appear' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 128445003 |Central venous pressure waveform| at 0.75, below the 0.8 threshold.",Presep Catheter Waveform Appear,,,,no-match,,no-match,,,,below-threshold,128445003,Central venous pressure waveform,0.75
225389,Presep Catheter Zero/Calibrate,,,,"LOINC: no match for 'Presep Catheter Zero/Calibrate' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Presep Catheter Zero/Calibrate' within <<363787002.",Presep Catheter Zero/Calibrate,,,,no-match,,no-match,,,,no-match,,,
225395,Triple Introducer Site Appear,,,,"LOINC: proposed 99716-3 |Dialysis access site appearance| at 0.75, below the 0.8 threshold. SNOMED CT: no match for 'Triple Introducer Site Appear' within <<363787002.",Triple Introducer Site Appear,99716-3,Dialysis access site appearance,0.75,below-threshold,Closest LOINC observation for introducer/access site appearance; 'triple' is non-coded qualifier,below-threshold,99716-3,Dialysis access site appearance,0.75,no-match,,,
225397,Triple Introducer Waveform Appear,,,,"LOINC: no match for 'Triple Introducer Waveform Appear' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Triple Introducer Waveform Appear' within <<363787002.",Triple Introducer Waveform Appear,,,,no-match,,no-match,,,,no-match,,,
225398,Triple Introducer Zero/Calibrate,,,,"LOINC: no match for 'Triple Introducer Zero/Calibrate' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Triple Introducer Zero/Calibrate' within <<363787002.",Triple Introducer Zero/Calibrate,,,,no-match,,no-match,,,,no-match,,,
225411,Patient on vent,http://loinc.org,103747-2,Is the patient on invasive mechanical ventilation support,,Patient on vent,103747-2,Is the patient on invasive mechanical ventilation support,0.80,ok,'On vent' typically means on a ventilator; invasive mechanical ventilation support is the closest match,ok,103747-2,Is the patient on invasive mechanical ventilation support,0.80,,,,
225414,Home without services,,,,"LOINC: no match for 'Home without services' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 183929004 |No home medical services| at 0.80 but that code is not a member of <<363787002.",Home without services,,,,no-match,,no-match,,,,out-of-constraint,183929004,No home medical services,0.80
225485,Insertion kit used (THCEN),,,,"LOINC: no match for 'Insertion kit used (THCEN)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Insertion kit used (THCEN)' within <<363787002.",Insertion kit used (THCEN),,,,no-match,,no-match,,,,no-match,,,
225486,Hand cleansing prior to procedure (THCEN),http://snomed.info/sct,258154008,Washing hands,,Hand cleansing prior to procedure (THCEN),258154008,"Washing hands, function",0.80,ok,Hand cleansing = washing hands; observable entity matches type,no-match,,,,ok,258154008,"Washing hands, function",0.80
225487,Barrier precautions in place (THCEN),,,,"LOINC: no match for 'Barrier precautions in place (THCEN)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Barrier precautions in place (THCEN)' within <<363787002.",Barrier precautions in place (THCEN),,,,no-match,,no-match,,,,no-match,,,
225488,Follow-up X-RAY Ordered (THCEN),,,,"LOINC: no match for 'Follow-up X-RAY Ordered (THCEN)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Follow-up X-RAY Ordered (THCEN)' within <<363787002.",Follow-up X-RAY Ordered (THCEN),,,,no-match,,no-match,,,,no-match,,,
225489,Site cleansed with ChloraPrep (THCEN),,,,"LOINC: no match for 'Site cleansed with ChloraPrep (THCEN)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Site cleansed with ChloraPrep (THCEN)' within <<363787002.",Site cleansed with ChloraPrep (THCEN),,,,no-match,,no-match,,,,no-match,,,
225490,Timeout Performed by (THCEN),http://loinc.org,81686-8,Performed preoperative time-out assessment,,Timeout Performed by (THCEN),81686-8,Performed preoperative time-out assessment,0.85,ok,FSN matches 'time-out performed' concept,ok,81686-8,Performed preoperative time-out assessment,0.85,,,,
225491,Patient identified correctly by 2 means (THCEN),http://loinc.org,81681-9,Verified two types of patient identification,,Patient identified correctly by 2 means (THCEN),81681-9,Verified two types of patient identification,0.85,ok,FSN matches two-means patient identification concept,ok,81681-9,Verified two types of patient identification,0.85,,,,
225492,Verification of (THCEN),,,,"LOINC: proposed 19418-3 |Tetrahydrocannabinol cutoff [Mass/volume] in Urine for Confirmatory method| at 0.60, below the 0.8 threshold. SNOMED CT: no match for 'Verification of (THCEN)' within <<363787002.",Verification of (THCEN),19418-3,Tetrahydrocannabinol cutoff [Mass/volume] in Urine for Confirmatory method,0.60,below-threshold,Verification/confirmation of THC; confirmatory method test,below-threshold,19418-3,Tetrahydrocannabinol cutoff [Mass/volume] in Urine for Confirmatory method,0.60,no-match,,,
225498,Timeout performed by (PACEN),http://loinc.org,81686-8,Performed preoperative time-out assessment,,Timeout performed by (PACEN),81686-8,Performed preoperative time-out assessment,0.85,ok,FSN captures performed time-out; PACEN is performer qualifier,ok,81686-8,Performed preoperative time-out assessment,0.85,,,,
225499,Patient identified correctly by 2 means (PACEN),http://loinc.org,81681-9,Verified two types of patient identification,,Patient identified correctly by 2 means (PACEN),81681-9,Verified two types of patient identification,0.85,ok,FSN matches 'identified by 2 means' exactly,ok,81681-9,Verified two types of patient identification,0.85,,,,
